,,,,Tons to Mexico, 8.0,
,,,,Tons to France, 5.0,
,,,,Tons to Bahamas, 4.0,
,,,,Tons to United Kingdom, 3.0,
,,,,Tons to Guatemala, 3.0,
,,,,Tons to Belize, 2.0,
,,,,Tons to Portugal, 1.0,
,,,,Tons to Nicaragua, 1.0,
,,,,Tons to Libya, 1.0,
,,,,Tons to Morocco, 1.0,
,,,,Tons to Honduras, 1.0,
,,,,Tons to Germany, 1.0,
,,,,Tons to Spain, 1.0,
,,,,Tons to Guinea-Bissau, 0.0,
,,,,Tons to Greenland, 0.0,
,,,,Tons to Russia, 0.0,
,,,,Tons to Ireland, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Argentina, 20790, 15942.0, 4847.0 
,,,,Tons to Argentina, 4103.0,Tons from Uruguay, 87296.0,
,,,,Tons to Uruguay, 183.0,Tons from Argentina, 4103.0,
,,,,Tons to South Africa, 125.0,Tons from Brazil, 434.0,
,,,,Tons to Falkland Islands, 111.0,Tons from Chile, 13.0,
,,,,Tons to Brazil, 98.0,Tons from Malaysia, 1.0,
,,,,Tons to Australia, 67.0,Tons from Mozambique, 0.0,
,,,,Tons to Madagascar, 65.0,Tons from Madagascar, 0.0,
,,,,Tons to Mozambique, 47.0,
,,,,Tons to Mauritius, 9.0,
,,,,Tons to Tanzania, 9.0,
,,,,Tons to New Zealand, 8.0,
,,,,Tons to Kenya, 5.0,
,,,,Tons to India, 5.0,
,,,,Tons to Reunion, 3.0,
,,,,Tons to Chile, 3.0,
,,,,Tons to Indonesia, 3.0,
,,,,Tons to Yemen, 1.0,
,,,,Tons to Thailand, 1.0,
,,,,Tons to Myanmar, 1.0,
,,,,Tons to Somalia, 1.0,
,,,,Tons to Oman, 0.0,
,,,,Tons to Bangladesh, 0.0,
,,,,Tons to Sri Lanka, 0.0,
,,,,Tons to Saudi Arabia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Australia, 4173, 1252.0, 2920.0 
,,,,Tons to Papua New Guinea, 1156.0,Tons from Solomon Islands, 7184.0,
,,,,Tons to Australia, 821.0,Tons from Philippines, 2462.0,
,,,,Tons to Indonesia, 602.0,Tons from South Africa, 2366.0,
,,,,Tons to New Zealand, 180.0,Tons from Indonesia, 1695.0,
,,,,Tons to Madagascar, 25.0,Tons from Papua New Guinea, 1642.0,
,,,,Tons to Kenya, 15.0,Tons from Peru, 1346.0,
,,,,Tons to Mozambique, 14.0,Tons from Fiji, 1257.0,
,,,,Tons to Saudi Arabia, 12.0,Tons from Mozambique, 1045.0,
,,,,Tons to Tanzania, 11.0,Tons from Australia, 821.0,
,,,,Tons to Chile, 10.0,Tons from Brazil, 816.0,
,,,,Tons to India, 9.0,Tons from Vanuatu, 542.0,
,,,,Tons to Vietnam, 8.0,Tons from Samoa, 343.0,
,,,,Tons to Philippines, 8.0,Tons from Panama, 316.0,
,,,,Tons to South Africa, 7.0,Tons from Chile, 233.0,
,,,,Tons to Thailand, 6.0,Tons from Malaysia, 180.0,
,,,,Tons to Myanmar, 5.0,Tons from Uruguay, 169.0,
,,,,Tons to New Caledonia, 5.0,Tons from Tonga, 153.0,
,,,,Tons to Somalia, 4.0,Tons from Vietnam, 107.0,
,,,,Tons to Malaysia, 4.0,Tons from Nicaragua, 90.0,
,,,,Tons to Taiwan, 3.0,Tons from India, 68.0,
,,,,Tons to Sri Lanka, 3.0,Tons from Argentina, 67.0,
,,,,Tons to Yemen, 3.0,Tons from China, 54.0,
,,,,Tons to Solomon Islands, 2.0,Tons from Guatemala, 51.0,
,,,,Tons to Laos, 2.0,Tons from El Salvador, 49.0,
,,,,Tons to Timor-Leste, 1.0,Tons from Costa Rica, 48.0,
,,,,Tons to Fiji, 1.0,Tons from Comoros, 41.0,
,,,,Tons to Oman, 1.0,Tons from Ecuador, 31.0,
,,,,Tons to China, 1.0,Tons from Madagascar, 31.0,
,,,,Tons to Vanuatu, 0.0,Tons from Timor-Leste, 29.0,
,,,,Tons to Japan, 0.0,Tons from Mexico, 28.0,
,,,,,,Tons from Thailand, 25.0,
,,,,,,Tons from New Zealand, 17.0,
,,,,,,Tons from Tanzania, 17.0,
,,,,,,Tons from Myanmar, 12.0,
,,,,,,Tons from Colombia, 10.0,
,,,,,,Tons from Sri Lanka, 7.0,
,,,,,,Tons from United States, 5.0,
,,,,,,Tons from Taiwan, 4.0,
,,,,,,Tons from Mauritius, 2.0,
,,,,,,Tons from Reunion, 2.0,
,,,,,,Tons from Brunei, 2.0,
,,,,,,Tons from Kenya, 2.0,
,,,,,,Tons from Trinidad and Tobago, 1.0,
,,,,,,Tons from Micronesia, 1.0,
,,,,,,Tons from Bangladesh, 1.0,
,,,,,,Tons from Palau, 0.0,
,,,,,,Tons from Kiribati, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Bahrain, 208, 4.0, 204.0 
,,,,Tons to Qatar, 87.0,Tons from Kuwait, 128.0,
,,,,Tons to Saudi Arabia, 75.0,Tons from Iran, 35.0,
,,,,Tons to United Arab Emirates, 42.0,Tons from Saudi Arabia, 4.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Bangladesh, 452158, 136404.0, 315755.0 
,,,,Tons to Bangladesh, 147334.0,Tons from Bangladesh, 147334.0,
,,,,Tons to Myanmar, 108913.0,Tons from India, 74689.0,
,,,,Tons to India, 35304.0,Tons from Myanmar, 13583.0,
,,,,Tons to Indonesia, 9957.0,Tons from Malaysia, 11144.0,
,,,,Tons to Thailand, 9454.0,Tons from Indonesia, 3824.0,
,,,,Tons to Sri Lanka, 2392.0,Tons from Philippines, 3641.0,
,,,,Tons to Malaysia, 577.0,Tons from Tanzania, 2551.0,
,,,,Tons to Mozambique, 432.0,Tons from Sri Lanka, 2487.0,
,,,,Tons to Tanzania, 325.0,Tons from Thailand, 1271.0,
,,,,Tons to Madagascar, 305.0,Tons from Pakistan, 715.0,
,,,,Tons to Somalia, 225.0,Tons from Vietnam, 573.0,
,,,,Tons to Kenya, 204.0,Tons from China, 547.0,
,,,,Tons to Yemen, 150.0,Tons from Comoros, 307.0,
,,,,Tons to South Africa, 89.0,Tons from Kenya, 217.0,
,,,,Tons to Saudi Arabia, 41.0,Tons from Mozambique, 66.0,
,,,,Tons to Oman, 23.0,Tons from Yemen, 62.0,
,,,,Tons to Philippines, 16.0,Tons from Taiwan, 39.0,
,,,,Tons to China, 11.0,Tons from Timor-Leste, 24.0,
,,,,Tons to Sudan, 3.0,Tons from Hong Kong, 12.0,
,,,,Tons to Australia, 1.0,Tons from Somalia, 10.0,
,,,,Tons to Mauritius, 1.0,Tons from Madagascar, 8.0,
,,,,,,Tons from Djibouti, 8.0,
,,,,,,Tons from Iran, 8.0,
,,,,,,Tons from Solomon Islands, 6.0,
,,,,,,Tons from South Africa, 4.0,
,,,,,,Tons from North Korea, 4.0,
,,,,,,Tons from Maldives, 3.0,
,,,,,,Tons from Papua New Guinea, 3.0,
,,,,,,Tons from Brunei, 3.0,
,,,,,,Tons from Cambodia, 2.0,
,,,,,,Tons from Brazil, 2.0,
,,,,,,Tons from Mexico, 1.0,
,,,,,,Tons from Oman, 1.0,
,,,,,,Tons from Japan, 1.0,
,,,,,,Tons from Micronesia, 1.0,
,,,,,,Tons from Seychelles, 0.0,
,,,,,,Tons from El Salvador, 0.0,
,,,,,,Tons from Argentina, 0.0,
,,,,,,Tons from Vanuatu, 0.0,
,,,,,,Tons from Mauritius, 0.0,
,,,,,,Tons from Palau, 0.0,
,,,,,,Tons from United Arab Emirates, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Barbados, 576, 274.0, 302.0 
,,,,Tons to United States, 105.0,Tons from Morocco, 3.0,
,,,,Tons to Mexico, 49.0,
,,,,Tons to Dominican Republic, 30.0,
,,,,Tons to Belize, 22.0,
,,,,Tons to Cuba, 21.0,
,,,,Tons to Guatemala, 10.0,
,,,,Tons to Jamaica, 8.0,
,,,,Tons to Panama, 7.0,
,,,,Tons to Martinique, 7.0,
,,,,Tons to Honduras, 6.0,
,,,,Tons to Haiti, 5.0,
,,,,Tons to Bahamas, 5.0,
,,,,Tons to Costa Rica, 5.0,
,,,,Tons to United Kingdom, 4.0,
,,,,Tons to Nicaragua, 4.0,
,,,,Tons to France, 4.0,
,,,,Tons to Spain, 3.0,
,,,,Tons to Puerto Rico, 2.0,
,,,,Tons to Turks and Caicos Islands, 2.0,
,,,,Tons to Norway, 1.0,
,,,,Tons to Ireland, 1.0,
,,,,Tons to Morocco, 1.0,
,,,,Tons to Portugal, 1.0,
,,,,Tons to Colombia, 0.0,
,,,,Tons to Western Sahara, 0.0,
,,,,Tons to Denmark, 0.0,
,,,,Tons to Tunisia, 0.0,
,,,,Tons to Venezuela, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Belgium, 30, 14.0, 16.0 
,,,,Tons to Germany, 5.0,Tons from Netherlands, 13.0,
,,,,Tons to Denmark, 4.0,Tons from Haiti, 5.0,
,,,,Tons to Netherlands, 2.0,Tons from United Kingdom, 3.0,
,,,,Tons to Norway, 2.0,Tons from United States, 1.0,
,,,,Tons to Sweden, 1.0,Tons from France, 1.0,
,,,,Tons to United Kingdom, 1.0,Tons from Belgium, 0.0,
,,,,Tons to Russia, 1.0,
,,,,Tons to France, 0.0,
,,,,Tons to Belgium, 0.0,
,,,,Tons to Spain, 0.0,
,,,,Tons to Canada, 0.0,
,,,,Tons to Svalbard and Jan Mayen, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Belize, 16210, 827.0, 15383.0 
,,,,Tons to Guatemala, 9906.0,Tons from Venezuela, 8082.0,
,,,,Tons to Belize, 3338.0,Tons from Honduras, 4911.0,
,,,,Tons to Honduras, 2111.0,Tons from Belize, 3338.0,
,,,,Tons to Mexico, 16.0,Tons from Trinidad and Tobago, 2696.0,
,,,,Tons to United States, 11.0,Tons from Haiti, 2621.0,
,,,,Tons to Spain, 0.0,Tons from Colombia, 1813.0,
,,,,Tons to France, 0.0,Tons from Dominican Republic, 953.0,
,,,,,,Tons from Jamaica, 586.0,
,,,,,,Tons from Suriname, 373.0,
,,,,,,Tons from Guyana, 320.0,
,,,,,,Tons from Brazil, 292.0,
,,,,,,Tons from Senegal, 290.0,
,,,,,,Tons from Morocco, 173.0,
,,,,,,Tons from Gambia, 159.0,
,,,,,,Tons from Saint Lucia, 92.0,
,,,,,,Tons from Grenada, 61.0,
,,,,,,Tons from Panama, 44.0,
,,,,,,Tons from Mauritania, 44.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 36.0,
,,,,,,Tons from Cape Verde, 34.0,
,,,,,,Tons from Nicaragua, 34.0,
,,,,,,Tons from Western Sahara, 25.0,
,,,,,,Tons from South Africa, 22.0,
,,,,,,Tons from Barbados, 22.0,
,,,,,,Tons from Angola, 20.0,
,,,,,,Tons from Mexico, 16.0,
,,,,,,Tons from Guinea-Bissau, 13.0,
,,,,,,Tons from Costa Rica, 12.0,
,,,,,,Tons from Dominica, 12.0,
,,,,,,Tons from Puerto Rico, 5.0,
,,,,,,Tons from United States, 5.0,
,,,,,,Tons from Republic of Congo, 3.0,
,,,,,,Tons from French Guiana, 2.0,
,,,,,,Tons from Martinique, 2.0,
,,,,,,Tons from Antigua and Barbuda, 2.0,
,,,,,,Tons from Saint Kitts and Nevis, 1.0,
,,,,,,Tons from Spain, 1.0,
,,,,,,Tons from Namibia, 1.0,
,,,,,,Tons from Democratic Republic of the Congo, 1.0,
,,,,,,Tons from Guadeloupe, 1.0,
,,,,,,Tons from Portugal, 0.0,
,,,,,,Tons from Guinea, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Benin, 32542, 244.0, 32298.0 
,,,,Tons to Nigeria, 30561.0,Tons from Ghana, 10719.0,
,,,,Tons to Benin, 1455.0,Tons from Togo, 7357.0,
,,,,Tons to Cameroon, 221.0,Tons from Nigeria, 2914.0,
,,,,Tons to Gabon, 32.0,Tons from Benin, 1455.0,
,,,,Tons to Equatorial Guinea, 19.0,Tons from Côte d'Ivoire, 20.0,
,,,,Tons to Togo, 10.0,Tons from Angola, 8.0,
,,,,Tons to Ghana, 1.0,Tons from Senegal, 4.0,
,,,,,,Tons from Cape Verde, 2.0,
,,,,,,Tons from Namibia, 1.0,
,,,,,,Tons from Gambia, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Bosnia and herzegovina,,,,,,Tons from Albania, 3.0,
,,,,,,Tons from Croatia, 1.0,
,,,,,,Tons from Montenegro, 1.0,
,,,,,,Tons from Greece, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Brazil, 940540, 300874.0, 639665.0 
,,,,Tons to Brazil, 631917.0,Tons from Brazil, 631917.0,
,,,,Tons to South Africa, 1841.0,Tons from South Africa, 2332.0,
,,,,Tons to United States, 864.0,Tons from Uruguay, 2101.0,
,,,,Tons to Australia, 816.0,Tons from Angola, 339.0,
,,,,Tons to Mozambique, 466.0,Tons from Senegal, 240.0,
,,,,Tons to Madagascar, 457.0,Tons from Gambia, 155.0,
,,,,Tons to Uruguay, 452.0,Tons from Argentina, 98.0,
,,,,Tons to Argentina, 434.0,Tons from Namibia, 83.0,
,,,,Tons to Mexico, 358.0,Tons from Mozambique, 71.0,
,,,,Tons to Belize, 292.0,Tons from Indonesia, 51.0,
,,,,Tons to Cuba, 218.0,Tons from Mauritania, 48.0,
,,,,Tons to Dominican Republic, 210.0,Tons from Morocco, 36.0,
,,,,Tons to French Guiana, 148.0,Tons from Guinea-Bissau, 17.0,
,,,,Tons to Venezuela, 123.0,Tons from Cape Verde, 11.0,
,,,,Tons to Nicaragua, 107.0,Tons from Philippines, 10.0,
,,,,Tons to New Zealand, 92.0,Tons from Western Sahara, 5.0,
,,,,Tons to Costa Rica, 91.0,Tons from Madagascar, 4.0,
,,,,Tons to Jamaica, 75.0,Tons from Guinea, 4.0,
,,,,Tons to Tanzania, 55.0,Tons from Democratic Republic of the Congo, 4.0,
,,,,Tons to Trinidad and Tobago, 51.0,Tons from Vietnam, 3.0,
,,,,Tons to Indonesia, 47.0,Tons from São Tomé and Príncipe, 3.0,
,,,,Tons to Panama, 47.0,Tons from Taiwan, 2.0,
,,,,Tons to Guyana, 46.0,Tons from India, 2.0,
,,,,Tons to Honduras, 46.0,Tons from Papua New Guinea, 2.0,
,,,,Tons to Martinique, 44.0,Tons from Comoros, 2.0,
,,,,Tons to Suriname, 37.0,Tons from United States, 1.0,
,,,,Tons to Kenya, 33.0,Tons from Timor-Leste, 1.0,
,,,,Tons to Mauritius, 32.0,Tons from Haiti, 1.0,
,,,,Tons to Guatemala, 29.0,Tons from Thailand, 0.0,
,,,,Tons to Liberia, 26.0,Tons from Reunion, 0.0,
,,,,Tons to Yemen, 24.0,Tons from Vanuatu, 0.0,
,,,,Tons to Reunion, 20.0,Tons from Malaysia, 0.0,
,,,,Tons to Namibia, 19.0,
,,,,Tons to Guadeloupe, 17.0,
,,,,Tons to Myanmar, 16.0,
,,,,Tons to France, 14.0,
,,,,Tons to Chile, 13.0,
,,,,Tons to Sierra Leone, 12.0,
,,,,Tons to Somalia, 9.0,
,,,,Tons to India, 9.0,
,,,,Tons to Colombia, 9.0,
,,,,Tons to Bahamas, 8.0,
,,,,Tons to Papua New Guinea, 7.0,
,,,,Tons to Sri Lanka, 7.0,
,,,,Tons to Haiti, 6.0,
,,,,Tons to Saudi Arabia, 5.0,
,,,,Tons to Guinea, 4.0,
,,,,Tons to Dominica, 3.0,
,,,,Tons to Sudan, 2.0,
,,,,Tons to Ireland, 2.0,
,,,,Tons to Bangladesh, 2.0,
,,,,Tons to Oman, 2.0,
,,,,Tons to Thailand, 2.0,
,,,,Tons to New Caledonia, 1.0,
,,,,Tons to United Kingdom, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
British virgin islands,,,,,,Tons from Portugal, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Brunei, 1293, 495.0, 797.0 
,,,,Tons to Indonesia, 314.0,Tons from Malaysia, 271.0,
,,,,Tons to Malaysia, 168.0,Tons from Philippines, 102.0,
,,,,Tons to Philippines, 133.0,Tons from China, 65.0,
,,,,Tons to Vietnam, 57.0,Tons from Indonesia, 18.0,
,,,,Tons to China, 30.0,Tons from Brunei, 8.0,
,,,,Tons to Thailand, 16.0,Tons from Vietnam, 6.0,
,,,,Tons to Taiwan, 13.0,Tons from Mexico, 1.0,
,,,,Tons to Madagascar, 10.0,Tons from Papua New Guinea, 1.0,
,,,,Tons to Myanmar, 8.0,
,,,,Tons to Tanzania, 8.0,
,,,,Tons to Brunei, 8.0,
,,,,Tons to Mozambique, 7.0,
,,,,Tons to Papua New Guinea, 3.0,
,,,,Tons to Somalia, 3.0,
,,,,Tons to Japan, 3.0,
,,,,Tons to Sri Lanka, 3.0,
,,,,Tons to India, 3.0,
,,,,Tons to Bangladesh, 3.0,
,,,,Tons to Kenya, 2.0,
,,,,Tons to Australia, 2.0,
,,,,Tons to Yemen, 1.0,
,,,,Tons to Fiji, 1.0,
,,,,Tons to Laos, 1.0,
,,,,Tons to United States, 0.0,
,,,,Tons to Cambodia, 0.0,
,,,,Tons to South Africa, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Bulgaria, 173, 53.0, 121.0 
,,,,Tons to Bulgaria, 48.0,Tons from Turkey, 8495.0,
,,,,Tons to Turkey, 48.0,Tons from Ukraine, 3536.0,
,,,,Tons to Egypt, 7.0,Tons from Romania, 572.0,
,,,,Tons to Greece, 7.0,Tons from Russia, 131.0,
,,,,Tons to Russia, 3.0,Tons from Bulgaria, 48.0,
,,,,Tons to Romania, 3.0,Tons from Georgia, 47.0,
,,,,Tons to Libya, 1.0,Tons from Greece, 2.0,
,,,,Tons to Cyprus, 1.0,
,,,,Tons to Lebanon, 1.0,
,,,,Tons to Georgia, 1.0,
,,,,Tons to Ukraine, 0.0,
,,,,Tons to Israel, 0.0,
,,,,Tons to Syria, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Cabo verde, 2223, 1248.0, 975.0 
,,,,Tons to United States, 198.0,Tons from Morocco, 46.0,
,,,,Tons to Mexico, 108.0,Tons from Senegal, 33.0,
,,,,Tons to Cuba, 104.0,Tons from Cape Verde, 20.0,
,,,,Tons to Dominican Republic, 102.0,Tons from Mauritania, 18.0,
,,,,Tons to Guinea, 71.0,Tons from United States, 3.0,
,,,,Tons to Belize, 34.0,Tons from Gambia, 2.0,
,,,,Tons to Venezuela, 32.0,Tons from Western Sahara, 2.0,
,,,,Tons to Sierra Leone, 32.0,
,,,,Tons to Guyana, 27.0,
,,,,Tons to Guatemala, 22.0,
,,,,Tons to France, 21.0,
,,,,Tons to Nicaragua, 21.0,
,,,,Tons to Cape Verde, 20.0,
,,,,Tons to Haiti, 19.0,
,,,,Tons to Trinidad and Tobago, 14.0,
,,,,Tons to Liberia, 12.0,
,,,,Tons to Brazil, 11.0,
,,,,Tons to United Kingdom, 10.0,
,,,,Tons to Guadeloupe, 9.0,
,,,,Tons to Portugal, 9.0,
,,,,Tons to Honduras, 9.0,
,,,,Tons to Turks and Caicos Islands, 9.0,
,,,,Tons to Norway, 8.0,
,,,,Tons to French Guiana, 8.0,
,,,,Tons to Costa Rica, 8.0,
,,,,Tons to Puerto Rico, 8.0,
,,,,Tons to Spain, 8.0,
,,,,Tons to Panama, 6.0,
,,,,Tons to Morocco, 5.0,
,,,,Tons to Dominica, 5.0,
,,,,Tons to Martinique, 4.0,
,,,,Tons to Bahamas, 3.0,
,,,,Tons to Côte d'Ivoire, 3.0,
,,,,Tons to Ireland, 3.0,
,,,,Tons to Jamaica, 2.0,
,,,,Tons to Algeria, 2.0,
,,,,Tons to Germany, 2.0,
,,,,Tons to Benin, 2.0,
,,,,Tons to Russia, 1.0,
,,,,Tons to Suriname, 1.0,
,,,,Tons to Denmark, 1.0,
,,,,Tons to Italy, 1.0,
,,,,Tons to Western Sahara, 0.0,
,,,,Tons to Isle of Man, 0.0,
,,,,Tons to Colombia, 0.0,
,,,,Tons to Guinea-Bissau, 0.0,
,,,,Tons to Sweden, 0.0,
,,,,Tons to Netherlands, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Cambodia, 3024, 812.0, 2212.0 
,,,,Tons to Thailand, 1003.0,Tons from Thailand, 29329.0,
,,,,Tons to Cambodia, 610.0,Tons from Vietnam, 14587.0,
,,,,Tons to Vietnam, 375.0,Tons from Philippines, 6626.0,
,,,,Tons to Indonesia, 74.0,Tons from China, 3126.0,
,,,,Tons to Malaysia, 50.0,Tons from Cambodia, 610.0,
,,,,Tons to Myanmar, 39.0,Tons from Taiwan, 405.0,
,,,,Tons to Philippines, 28.0,Tons from Malaysia, 375.0,
,,,,Tons to Madagascar, 8.0,Tons from Indonesia, 129.0,
,,,,Tons to China, 7.0,Tons from Hong Kong, 67.0,
,,,,Tons to Yemen, 5.0,Tons from Nicaragua, 24.0,
,,,,Tons to Saudi Arabia, 3.0,Tons from Papua New Guinea, 16.0,
,,,,Tons to Taiwan, 2.0,Tons from Solomon Islands, 15.0,
,,,,Tons to Bangladesh, 2.0,Tons from Guatemala, 9.0,
,,,,Tons to Hong Kong, 1.0,Tons from Mexico, 8.0,
,,,,Tons to Japan, 1.0,Tons from El Salvador, 6.0,
,,,,Tons to Mozambique, 1.0,Tons from Peru, 3.0,
,,,,Tons to Sri Lanka, 1.0,Tons from Japan, 3.0,
,,,,Tons to Tanzania, 1.0,Tons from Costa Rica, 3.0,
,,,,Tons to India, 1.0,Tons from United States, 2.0,
,,,,,,Tons from South Korea, 2.0,
,,,,,,Tons from Panama, 1.0,
,,,,,,Tons from Brunei, 0.0,
,,,,,,Tons from Samoa, 0.0,
,,,,,,Tons from Fiji, 0.0,
,,,,,,Tons from Yemen, 0.0,
,,,,,,Tons from Micronesia, 0.0,
,,,,,,Tons from Colombia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Cameroon, 67901, 193.0, 67709.0 
,,,,Tons to Cameroon, 67576.0,Tons from Nigeria, 276425.0,
,,,,Tons to Nigeria, 89.0,Tons from Cameroon, 67576.0,
,,,,Tons to Gabon, 24.0,Tons from Equatorial Guinea, 4948.0,
,,,,Tons to Equatorial Guinea, 18.0,Tons from Angola, 3112.0,
,,,,Tons to Republic of Congo, 2.0,Tons from Gabon, 1018.0,
,,,,Tons to Central African Republic, 0.0,Tons from Republic of Congo, 741.0,
,,,,,,Tons from São Tomé and Príncipe, 673.0,
,,,,,,Tons from Ghana, 411.0,
,,,,,,Tons from Benin, 221.0,
,,,,,,Tons from Democratic Republic of the Congo, 27.0,
,,,,,,Tons from Togo, 26.0,
,,,,,,Tons from Namibia, 8.0,
,,,,,,Tons from South Africa, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Canada, 639, 218.0, 421.0 
,,,,Tons to Canada, 309.0,Tons from United States, 1661.0,
